,date,unitName,sqrFt,price,availableDate,bdr,bthr,flr,features,apt_views,hasSpecial,building,company
79,02-11-22,Apartment #808 - 21F,652,5600,Now,1,1.0,21,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",12,1,Columbus Square,UDR
80,02-11-22,Apartment #808 - 24D,652,5799,Now,1,1.0,24,"Central Park view
Washer and dryer
Caesarstone countertops",21,1,Columbus Square,UDR
81,02-11-22,Apartment #808 - PH2-C,652,5966,Now,1,1.0,28,"Central Park view
Penthouse
Washer and dryer",10,1,Columbus Square,UDR
82,02-11-22,Apartment #795 - 08E,649,5138,3/5/2022,1,1.0,8,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",11,1,Columbus Square,UDR
83,02-11-22,Apartment #808 - 11C,652,5411,3/5/2022,1,1.0,11,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",9,1,Columbus Square,UDR
84,02-11-22,Apartment #775 - 11A,636,5389,3/16/2022,1,1.0,11,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",18,1,Columbus Square,UDR
85,02-11-22,Apartment #808 - 07K,594,5046,3/18/2022,1,1.0,7,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",21,1,Columbus Square,UDR
86,02-11-22,Apartment #795 - 09C,638,5187,3/19/2022,1,1.0,9,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",9,1,Columbus Square,UDR
87,02-11-22,Apartment #808 - 24F,652,5888,3/19/2022,1,1.0,24,"Central Park view
Washer and dryer
Caesarstone countertops",10,1,Columbus Square,UDR
88,02-11-22,Apartment #805 - 14B,655,5259,3/25/2022,1,1.0,14,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",11,1,Columbus Square,UDR
89,02-11-22,Apartment #808 - 11F,652,5436,4/6/2022,1,1.0,11,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",9,1,Columbus Square,UDR
90,02-11-22,Apartment #808 - 23C,652,5878,4/7/2022,1,1.0,23,"Central Park view
Washer and dryer
Caesarstone countertops",9,1,Columbus Square,UDR
91,02-11-22,Apartment #808 - PH3-D,652,6046,4/7/2022,1,1.0,29,"Central Park view
Penthouse
Washer and dryer",9,1,Columbus Square,UDR
92,02-11-22,Apartment #808 - 10D,652,5413,4/8/2022,1,1.0,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",8,1,Columbus Square,UDR
93,02-11-22,Apartment #801 - 04D,650,5040,4/12/2022,1,1.0,4,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",13,1,Columbus Square,UDR
94,02-11-22,Apartment #795 - 11D,649,5496,5/13/2022,1,1.0,11,"Central Park view
Washer and dryer
Caesarstone countertops",9,1,Columbus Square,UDR
95,02-11-22,Apartment #808 - 25C,652,5896,5/27/2022,1,1.0,25,"Central Park view
Washer and dryer
Caesarstone countertops",10,1,Columbus Square,UDR
96,02-11-22,Apartment #808 - 25B,652,5690,6/2/2022,1,1.0,25,"Central Park view
Washer and dryer
Caesarstone countertops",11,1,Columbus Square,UDR
97,02-11-22,Apartment #805 - 04D,818,6455,Now,2,2.0,4,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",42,1,Columbus Square,UDR
98,02-11-22,Apartment #808 - 03F,1076,8165,Now,2,2.0,3,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",41,1,Columbus Square,UDR
99,02-11-22,Apartment #808 - 23M,810,6828,Now,2,2.0,23,"Hudson River view
Washer and dryer
Caesarstone countertops",25,1,Columbus Square,UDR
100,02-11-22,Apartment #808 - 24M,810,6838,Now,2,2.0,24,"Hudson River view
Washer and dryer
Caesarstone countertops",14,1,Columbus Square,UDR
101,02-11-22,Apartment #808 - PH1-H,782,6455,Now,2,1.0,27,"Hudson River view
Penthouse
Caesarstone countertops",31,1,Columbus Square,UDR
102,02-11-22,Apartment #808 - 15L,782,6228,2/19/2022,2,1.0,15,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",20,1,Columbus Square,UDR
103,02-11-22,Apartment #808 - 19L,782,6338,3/8/2022,2,1.0,19,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",13,1,Columbus Square,UDR
104,02-11-22,Apartment #808 - 10M,810,6598,3/9/2022,2,2.0,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",20,1,Columbus Square,UDR
105,02-11-22,Apartment #805 - 15D,1032,7738,3/25/2022,2,2.0,15,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",25,1,Columbus Square,UDR
106,02-11-22,Apartment #795 - 15B,1110,7943,5/6/2022,2,2.5,15,"Central Park view
Washer and dryer
Caesarstone countertops",30,1,Columbus Square,UDR
107,02-11-22,Apartment #805 - 09F,979,7232,5/6/2022,2,2.0,9,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",25,1,Columbus Square,UDR
108,02-11-22,Apartment #808 - 20H,1013,8017,5/6/2022,2,2.0,20,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",30,1,Columbus Square,UDR
109,02-11-22,Apartment #775 - 04C,963,7495,5/20/2022,2,2.0,4,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",5,1,Columbus Square,UDR
110,02-11-22,Apartment S05K,1085,5919,2/18/2022,2,2.0,5,"Corner location
Smart home package
Hardwood floors",0,0,View 34,UDR
111,02-11-22,Apartment S04B,1018,5629,3/10/2022,2,2.0,4,"Smart home package
Oversized kitchen
Hardwood floors",0,0,View 34,UDR
112,02-11-22,Apartment N09K,1085,6108,3/16/2022,2,2.0,9,"River view
Corner location
Smart home package",0,0,View 34,UDR
113,02-11-22,Apartment N29B,1018,6012,3/17/2022,2,2.0,29,"Smart home package
Oversized kitchen
Hardwood floors",0,0,View 34,UDR
114,02-11-22,Apartment S05A,1343,6967,3/24/2022,2,2.0,5,"Smart home package
Hardwood floors
Balcony",0,0,View 34,UDR
115,02-11-22,Apartment S28B,1018,6389,4/14/2022,2,2.0,28,"Smart home package
Oversized kitchen
Balcony",0,0,View 34,UDR
116,02-11-22,Apartment S14B,1018,6103,4/28/2022,2,2.0,14,"Smart home package
Oversized kitchen
Hardwood floors",0,0,View 34,UDR
117,02-11-22,Apartment S09A,1343,7750,5/5/2022,2,2.0,9,"Smart home package
Hardwood floors
Balcony",0,0,View 34,UDR
118,02-11-22,Apartment N04C,1290,7303,Now,3,2.0,4,"River view
Corner location
Smart home package",49,1,View 34,UDR
119,02-11-22,Apartment N20C,1290,7932,Now,3,2.0,20,"Corner location
Smart home package
Stackable washer and dryer",34,1,View 34,UDR
120,02-11-22,Apartment N09J,1275,7097,4/6/2022,3,2.0,9,"River view
Corner location
Smart home package",40,0,View 34,UDR
121,02-11-22,Apartment S14X,432,3261,4/27/2022,0,1.0,14,Smart home package,10,0,View 34,UDR
122,02-11-22,Apartment N16P,678,3983,Now,1,1.0,16,"Smart home package
Hardwood floors",109,1,View 34,UDR
123,02-11-22,Apartment N22F,675,4135,Now,1,1.0,22,"Smart home package
Hardwood floors",85,1,View 34,UDR
124,02-11-22,Apartment N24D,965,4901,Now,1,1.5,24,"River view
Smart home package
Hardwood floors",58,0,View 34,UDR
125,02-11-22,Apartment S07M,567,4159,Now,1,1.0,7,"Smart home package
Bookcase divider",33,0,View 34,UDR
126,02-11-22,Apartment S17P,678,3907,Now,1,1.0,17,"Smart home package
Hardwood floors",94,1,View 34,UDR
127,02-11-22,Apartment S20K,567,4236,Now,1,1.0,20,"Smart home package
Hardwood floors",22,0,View 34,UDR
128,02-11-22,Apartment S04D,521,3453,2/22/2022,1,1.0,4,Smart home package,45,0,View 34,UDR
129,02-11-22,Apartment S21K,567,4221,3/3/2022,1,1.0,21,Smart home package,22,0,View 34,UDR
130,02-11-22,Apartment N27K,678,4042,3/5/2022,1,1.0,27,Smart home package,37,0,View 34,UDR
131,02-11-22,Apartment N34D,965,5240,3/9/2022,1,1.5,34,"River view
Smart home package
Bookcase divider",34,0,View 34,UDR
132,02-11-22,Apartment N25J,587,4219,3/10/2022,1,1.0,25,"Smart home package
Hardwood floors
Closet built-ins",25,0,View 34,UDR
133,02-11-22,Apartment S27D,521,3824,3/10/2022,1,1.0,27,"Smart home package
Balcony",0,0,View 34,UDR
134,02-11-22,Apartment N03B,1018,5297,3/16/2022,1,2.0,3,"Smart home package
Oversized kitchen
Hardwood floors",36,0,View 34,UDR
135,02-11-22,Apartment S23G,740,6323,3/16/2022,1,1.0,23,"Corner location
Smart home package
Hardwood floors",37,0,View 34,UDR
136,02-11-22,Apartment S15M,567,4264,3/17/2022,1,1.0,15,"Smart home package
Hardwood floors",20,0,View 34,UDR
137,02-11-22,Apartment N19M,678,4166,3/24/2022,1,1.0,19,"Smart home package
Hardwood floors
Closet built-ins",19,0,View 34,UDR
138,02-11-22,Apartment S27B,1018,5510,3/29/2022,1,2.0,27,"Smart home package
Oversized kitchen
Hardwood floors",29,0,View 34,UDR
139,02-11-22,Apartment S09L,683,4264,3/30/2022,1,1.0,9,"Smart home package
Hardwood floors",21,0,View 34,UDR
140,02-11-22,Apartment N20D,965,5557,3/31/2022,1,1.5,20,"Smart home package
Hardwood floors
Closet built-ins",16,0,View 34,UDR
141,02-11-22,Apartment N20K,567,4523,4/6/2022,1,1.0,20,"Smart home package
Hardwood floors",12,0,View 34,UDR
142,02-11-22,Apartment S23F,675,4444,4/6/2022,1,1.0,23,"Smart home package
Hardwood floors",16,0,View 34,UDR
143,02-11-22,Apartment N04B,1018,5374,4/7/2022,1,2.0,4,"Smart home package
Oversized kitchen
Hardwood floors",15,0,View 34,UDR
144,02-11-22,Apartment N05F,675,4542,4/7/2022,1,1.0,5,"River view
Smart home package
Hardwood floors",16,0,View 34,UDR
145,02-11-22,Apartment N16L,683,4269,4/7/2022,1,1.0,16,"Smart home package
Bookcase divider",21,0,View 34,UDR
146,02-11-22,Apartment S23H,587,6060,4/9/2022,1,1.0,23,"Corner location
Smart home package
Terrace",18,0,View 34,UDR
147,02-11-22,Apartment N08B,1018,5581,4/13/2022,1,2.0,8,"Smart home package
Oversized kitchen
Hardwood floors",15,0,View 34,UDR
148,02-11-22,Apartment S22K,567,4694,4/13/2022,1,1.0,22,"Smart home package
Hardwood floors
Sliding glass wall divider",10,0,View 34,UDR
149,02-11-22,Apartment S24D,521,3956,4/13/2022,1,1.0,24,"Smart home package
Balcony",37,0,View 34,UDR
150,02-11-22,Apartment N25D,965,5164,4/14/2022,1,1.5,25,"River view
Smart home package
Hardwood floors",13,0,View 34,UDR
151,02-11-22,Apartment N14E,675,4623,4/20/2022,1,1.0,14,"River view
Smart home package
Hardwood floors",0,0,View 34,UDR
152,02-11-22,Apartment N35D,965,5629,4/20/2022,1,1.5,35 - Top Floor,"River view
Smart home package
Hardwood floors",17,0,View 34,UDR
153,02-11-22,Apartment S18L,587,4300,4/20/2022,1,1.0,18,"Smart home package
Hardwood floors",14,0,View 34,UDR
154,02-11-22,Apartment S18F,675,4541,4/27/2022,1,1.0,18,"Smart home package
Hardwood floors
Flex wall",0,0,View 34,UDR
155,02-11-22,Apartment N25K,678,4377,4/28/2022,1,1.0,25,"Smart home package
Hardwood floors",5,0,View 34,UDR
156,02-11-22,Apartment N29D,965,5448,4/28/2022,1,1.5,29,"River view
Smart home package
Hardwood floors",15,0,View 34,UDR
157,02-11-22,Apartment N15G,636,4302,5/5/2022,1,1.0,15,"River view
Smart home package",21,0,View 34,UDR
158,02-11-22,Apartment 718,449,4590,4/2/2022,0,1.0,7,"Granite countertops
Stainless steel appliances
Hardwood floors",20,0,21 Chelsea,UDR
159,02-11-22,Apartment 313,670,5111,Now,1,1.0,3,"Granite countertops
Stainless steel appliances
Hardwood floors",46,0,21 Chelsea,UDR
160,02-11-22,Apartment 514,615,4986,Now,1,1.0,5,"Granite countertops
Stainless steel appliances
Hardwood floors",31,0,21 Chelsea,UDR
161,02-11-22,Apartment 306,633,5031,2/19/2022,1,1.0,3,"Granite countertops
Stainless steel appliances
Hardwood floors",23,0,21 Chelsea,UDR
162,02-11-22,Apartment 607,602,4842,2/19/2022,1,1.0,6,"Granite countertops
Stainless steel appliances
Hardwood floors",20,0,21 Chelsea,UDR
163,02-11-22,Apartment 612,607,4842,2/19/2022,1,1.0,6,"Granite countertops
Stainless steel appliances
Hardwood floors",19,0,21 Chelsea,UDR
164,02-11-22,Apartment 917,532,4829,2/26/2022,1,1.0,9,"Granite countertops
Stainless steel appliances
Hardwood floors",20,0,21 Chelsea,UDR
165,02-11-22,Apartment 410,586,4832,3/11/2022,1,1.0,4,"Granite countertops
Stainless steel appliances
Hardwood floors",14,0,21 Chelsea,UDR
166,02-11-22,Apartment 302,556,4797,3/12/2022,1,1.0,3,"Granite countertops
Stainless steel appliances
Hardwood floors",10,0,21 Chelsea,UDR
167,02-11-22,Apartment 1008,605,4925,3/19/2022,1,1.0,10,"Granite countertops
Stainless steel appliances
Hardwood floors",27,0,21 Chelsea,UDR
168,02-11-22,Apartment 903,607,5189,4/30/2022,1,1.0,9,"Granite countertops
Stainless steel appliances
Hardwood floors",5,0,21 Chelsea,UDR
169,02-11-22,Apartment 1001,808,7098,3/18/2022,2,2.0,10,"Granite countertops
Stainless steel appliances
Hardwood floors",27,0,21 Chelsea,UDR
170,02-11-22,Apartment #01 - 632,437,3219,4/15/2022,0,1.0,6,"Smart home package
Balcony
Hardwood flooring",41,0,Leonard Pointe,UDR
171,02-11-22,Apartment #01 - 613,1035,5668,5/6/2022,2,2.0,6,"Smart home package
Balcony
Hardwood flooring",17,0,Leonard Pointe,UDR
172,02-11-22,Apartment #01 - 507,604,4343,4/2/2022,1,1.0,5,"Smart home package
Balcony
Washer and dryer",75,0,Leonard Pointe,UDR
0,02-12-22,Apartment 1001,808,7098,3/18/2022,2,2.0,10,"Granite countertops
Stainless steel appliances
Hardwood floors",25,0,21 Chelsea,UDR
1,02-12-22,Apartment 718,449,4590,4/2/2022,0,1.0,7,"Granite countertops
Stainless steel appliances
Hardwood floors",21,0,21 Chelsea,UDR
2,02-12-22,Apartment 313,670,5111,Now,1,1.0,3,"Granite countertops
Stainless steel appliances
Hardwood floors",47,0,21 Chelsea,UDR
3,02-12-22,Apartment 514,615,4986,Now,1,1.0,5,"Granite countertops
Stainless steel appliances
Hardwood floors",32,0,21 Chelsea,UDR
4,02-12-22,Apartment 306,633,5031,2/19/2022,1,1.0,3,"Granite countertops
Stainless steel appliances
Hardwood floors",22,0,21 Chelsea,UDR
5,02-12-22,Apartment 607,602,4842,2/19/2022,1,1.0,6,"Granite countertops
Stainless steel appliances
Hardwood floors",22,0,21 Chelsea,UDR
6,02-12-22,Apartment 612,607,4842,2/19/2022,1,1.0,6,"Granite countertops
Stainless steel appliances
Hardwood floors",21,0,21 Chelsea,UDR
7,02-12-22,Apartment 917,532,4829,2/26/2022,1,1.0,9,"Granite countertops
Stainless steel appliances
Hardwood floors",19,0,21 Chelsea,UDR
8,02-12-22,Apartment 410,586,4832,3/11/2022,1,1.0,4,"Granite countertops
Stainless steel appliances
Hardwood floors",13,0,21 Chelsea,UDR
9,02-12-22,Apartment 302,556,4797,3/12/2022,1,1.0,3,"Granite countertops
Stainless steel appliances
Hardwood floors",13,0,21 Chelsea,UDR
10,02-12-22,Apartment 1008,605,4925,3/19/2022,1,1.0,10,"Granite countertops
Stainless steel appliances
Hardwood floors",28,0,21 Chelsea,UDR
11,02-12-22,Apartment 903,607,5189,4/30/2022,1,1.0,9,"Granite countertops
Stainless steel appliances
Hardwood floors",7,0,21 Chelsea,UDR
12,02-12-22,Apartment 507,1079,6371,2/23/2022,2,2.0,5,"Corner location
Stackable washer and dryer
Marble countertops & backsplash",13,0,95 Wall,UDR
13,02-12-22,Apartment 1007,1079,6391,3/4/2022,2,2.0,10,"Wall Street North view
Corner location
Stackable washer and dryer",17,0,95 Wall,UDR
14,02-12-22,Apartment 1404,818,4082,Now,0,1.0,14,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",40,0,95 Wall,UDR
15,02-12-22,Apartment 1417,475,3154,Now,0,1.0,14,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",76,0,95 Wall,UDR
16,02-12-22,Apartment 1910,583,3466,Now,0,1.0,19,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",26,0,95 Wall,UDR
17,02-12-22,Apartment 217,475,3189,Now,0,1.0,2,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",21,0,95 Wall,UDR
18,02-12-22,Apartment 301,551,3609,Now,0,1.0,3,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",15,0,95 Wall,UDR
19,02-12-22,Apartment 410,576,3520,Now,0,1.0,4,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",25,0,95 Wall,UDR
20,02-12-22,Apartment 425,623,3480,Now,0,1.0,4,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",26,0,95 Wall,UDR
21,02-12-22,Apartment 703,495,3274,Now,0,1.0,7,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",12,0,95 Wall,UDR
22,02-12-22,Apartment 909,618,3635,Now,0,1.0,9,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",17,0,95 Wall,UDR
23,02-12-22,Apartment 817,475,3189,2/17/2022,0,1.0,8,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",19,0,95 Wall,UDR
24,02-12-22,Apartment 1115,487,3209,3/4/2022,0,1.0,11,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",13,0,95 Wall,UDR
25,02-12-22,Apartment 1717,480,3209,3/4/2022,0,1.0,17,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",21,0,95 Wall,UDR
26,02-12-22,Apartment 2019,616,3611,3/4/2022,0,1.0,20,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",22,0,95 Wall,UDR
27,02-12-22,Apartment 721,557,3546,3/4/2022,0,1.0,7,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",19,0,95 Wall,UDR
28,02-12-22,Apartment 1708,575,3715,3/9/2022,0,1.0,17,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",13,0,95 Wall,UDR
29,02-12-22,Apartment 1501,551,3595,3/10/2022,0,1.0,15,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",9,0,95 Wall,UDR
30,02-12-22,Apartment 1516,487,3269,3/12/2022,0,1.0,15,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",0,0,95 Wall,UDR
31,02-12-22,Apartment 725,623,3570,3/18/2022,0,1.0,7,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",12,0,95 Wall,UDR
32,02-12-22,Apartment 2320,470,3449,3/31/2022,0,1.0,23 - Top Floor,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",8,0,95 Wall,UDR
33,02-12-22,Apartment 2325,425,3409,4/1/2022,0,1.0,23 - Top Floor,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",12,0,95 Wall,UDR
34,02-12-22,Apartment 2120,470,3434,4/21/2022,0,1.0,21,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",10,0,95 Wall,UDR
35,02-12-22,Apartment 1216,487,3454,4/28/2022,0,1.0,12,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",9,0,95 Wall,UDR
36,02-12-22,Apartment 224,886,4598,Now,1,1.0,2,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",61,0,95 Wall,UDR
37,02-12-22,Apartment 406,674,4365,Now,1,1.0,4,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",61,0,95 Wall,UDR
38,02-12-22,Apartment 923,818,4455,Now,1,1.0,9,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",43,0,95 Wall,UDR
39,02-12-22,Apartment #01 - 613,1035,5668,5/6/2022,2,2.0,6,"Smart home package
Balcony
Hardwood flooring",24,0,Leonard Pointe,UDR
40,02-12-22,Apartment #01 - 632,437,3219,4/15/2022,0,1.0,6,"Smart home package
Balcony
Hardwood flooring",41,0,Leonard Pointe,UDR
41,02-12-22,Apartment #01 - 507,604,4343,4/2/2022,1,1.0,5,"Smart home package
Balcony
Washer and dryer",79,0,Leonard Pointe,UDR
42,02-12-22,Apartment S14X,432,3421,4/27/2022,0,1.0,14,Smart home package,15,0,View 34,UDR
43,02-12-22,Apartment S05K,1085,5919,2/18/2022,2,2.0,5,"Corner location
Smart home package
Hardwood floors",52,0,View 34,UDR
44,02-12-22,Apartment S04B,1018,5629,3/10/2022,2,2.0,4,"Smart home package
Oversized kitchen
Hardwood floors",59,0,View 34,UDR
45,02-12-22,Apartment N09K,1085,6108,3/16/2022,2,2.0,9,"River view
Corner location
Smart home package",43,0,View 34,UDR
46,02-12-22,Apartment N29B,1018,6012,3/17/2022,2,2.0,29,"Smart home package
Oversized kitchen
Hardwood floors",36,0,View 34,UDR
47,02-12-22,Apartment S05A,1343,6967,3/24/2022,2,2.0,5,"Smart home package
Hardwood floors
Balcony",43,0,View 34,UDR
48,02-12-22,Apartment S28B,1018,6389,4/14/2022,2,2.0,28,"Smart home package
Oversized kitchen
Balcony",19,0,View 34,UDR
49,02-12-22,Apartment N31A,1343,7072,4/27/2022,2,2.0,31,"River view
Smart home package
Balcony",0,0,View 34,UDR
50,02-12-22,Apartment S14B,1018,6103,4/28/2022,2,2.0,14,"Smart home package
Oversized kitchen
Hardwood floors",15,0,View 34,UDR
51,02-12-22,Apartment S09A,1343,7750,5/5/2022,2,2.0,9,"Smart home package
Hardwood floors
Balcony",22,0,View 34,UDR
52,02-12-22,Apartment N11K,1085,6183,5/18/2022,2,2.0,11,"River view
Corner location
Smart home package",0,0,View 34,UDR
53,02-12-22,Apartment N20C,1290,7932,Now,3,2.0,20,"Corner location
Smart home package
Stackable washer and dryer",38,1,View 34,UDR
54,02-12-22,Apartment N09J,1275,7097,4/6/2022,3,2.0,9,"River view
Corner location
Smart home package",41,0,View 34,UDR
55,02-12-22,Apartment S10J,1275,7337,4/27/2022,3,2.0,10,"River view
Corner location
Smart home package",0,0,View 34,UDR
56,02-12-22,Apartment N16P,678,3924,Now,1,1.0,16,"Smart home package
Hardwood floors",118,1,View 34,UDR
57,02-12-22,Apartment N22F,675,4086,Now,1,1.0,22,"Smart home package
Hardwood floors",92,1,View 34,UDR
58,02-12-22,Apartment N24D,965,4901,Now,1,1.5,24,"River view
Smart home package
Hardwood floors",61,0,View 34,UDR
59,02-12-22,Apartment S07M,567,4110,Now,1,1.0,7,"Smart home package
Bookcase divider",33,0,View 34,UDR
60,02-12-22,Apartment S17P,678,3848,Now,1,1.0,17,"Smart home package
Hardwood floors",97,1,View 34,UDR
61,02-12-22,Apartment S20K,567,4187,Now,1,1.0,20,"Smart home package
Hardwood floors",21,0,View 34,UDR
62,02-12-22,Apartment S04D,521,3394,2/22/2022,1,1.0,4,Smart home package,62,0,View 34,UDR
63,02-12-22,Apartment S21K,567,4172,3/3/2022,1,1.0,21,Smart home package,21,0,View 34,UDR
64,02-12-22,Apartment N27K,678,3983,3/5/2022,1,1.0,27,Smart home package,38,0,View 34,UDR
65,02-12-22,Apartment N34D,965,5240,3/9/2022,1,1.5,34,"River view
Smart home package
Bookcase divider",32,0,View 34,UDR
66,02-12-22,Apartment N25J,587,4160,3/10/2022,1,1.0,25,"Smart home package
Hardwood floors
Closet built-ins",24,0,View 34,UDR
67,02-12-22,Apartment N03B,1018,5199,3/16/2022,1,2.0,3,"Smart home package
Oversized kitchen
Hardwood floors",37,0,View 34,UDR
68,02-12-22,Apartment S23G,740,6323,3/16/2022,1,1.0,23,"Corner location
Smart home package
Hardwood floors",35,0,View 34,UDR
69,02-12-22,Apartment S15M,567,4215,3/17/2022,1,1.0,15,"Smart home package
Hardwood floors",18,0,View 34,UDR
70,02-12-22,Apartment N19M,678,4107,3/24/2022,1,1.0,19,"Smart home package
Hardwood floors
Closet built-ins",21,0,View 34,UDR
71,02-12-22,Apartment S27B,1018,5512,3/29/2022,1,2.0,27,"Smart home package
Oversized kitchen
Hardwood floors",28,0,View 34,UDR
72,02-12-22,Apartment S09L,683,4205,3/30/2022,1,1.0,9,"Smart home package
Hardwood floors",20,0,View 34,UDR
73,02-12-22,Apartment N20D,965,5557,3/31/2022,1,1.5,20,"Smart home package
Hardwood floors
Closet built-ins",14,0,View 34,UDR
74,02-12-22,Apartment N20K,567,4474,4/6/2022,1,1.0,20,"Smart home package
Hardwood floors",11,0,View 34,UDR
75,02-12-22,Apartment S23F,675,4395,4/6/2022,1,1.0,23,"Smart home package
Hardwood floors",16,0,View 34,UDR
76,02-12-22,Apartment N04B,1018,5376,4/7/2022,1,2.0,4,"Smart home package
Oversized kitchen
Hardwood floors",13,0,View 34,UDR
77,02-12-22,Apartment N05F,675,4493,4/7/2022,1,1.0,5,"River view
Smart home package
Hardwood floors",15,0,View 34,UDR
78,02-12-22,Apartment N16L,683,4110,4/7/2022,1,1.0,16,Smart home package,20,0,View 34,UDR
79,02-12-22,Apartment S23H,587,6001,4/9/2022,1,1.0,23,"Corner location
Smart home package
Terrace",17,0,View 34,UDR
80,02-12-22,Apartment N08B,1018,5583,4/13/2022,1,2.0,8,"Smart home package
Oversized kitchen
Hardwood floors",13,0,View 34,UDR
81,02-12-22,Apartment S22K,567,4645,4/13/2022,1,1.0,22,"Smart home package
Hardwood floors
Sliding glass wall divider",10,0,View 34,UDR
82,02-12-22,Apartment S24D,521,3897,4/13/2022,1,1.0,24,"Smart home package
Balcony",35,0,View 34,UDR
83,02-12-22,Apartment N25D,965,5164,4/14/2022,1,1.5,25,"River view
Smart home package
Hardwood floors",13,0,View 34,UDR
84,02-12-22,Apartment N14E,675,4574,4/20/2022,1,1.0,14,"River view
Smart home package
Hardwood floors",5,0,View 34,UDR
85,02-12-22,Apartment N35D,965,5629,4/20/2022,1,1.5,35 - Top Floor,"River view
Smart home package
Hardwood floors",17,0,View 34,UDR
86,02-12-22,Apartment S18L,587,4241,4/20/2022,1,1.0,18,"Smart home package
Hardwood floors",12,0,View 34,UDR
87,02-12-22,Apartment S18F,675,4717,4/27/2022,1,1.0,18,"Smart home package
Hardwood floors
Flex wall",0,0,View 34,UDR
88,02-12-22,Apartment N25K,678,4318,4/28/2022,1,1.0,25,"Smart home package
Hardwood floors",6,0,View 34,UDR
89,02-12-22,Apartment N29D,965,5448,4/28/2022,1,1.5,29,"River view
Smart home package
Hardwood floors",15,0,View 34,UDR
90,02-12-22,Apartment N15G,636,4253,5/5/2022,1,1.0,15,"River view
Smart home package",18,0,View 34,UDR
91,02-12-22,Apartment #805 - 04D,818,6435,Now,2,2.0,4,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",48,1,Columbus Square,UDR
92,02-12-22,Apartment #808 - 03F,1076,8145,Now,2,2.0,3,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",40,1,Columbus Square,UDR
93,02-12-22,Apartment #808 - 23M,810,6608,Now,2,2.0,23,"Hudson River view
Washer and dryer
Caesarstone countertops",26,1,Columbus Square,UDR
94,02-12-22,Apartment #808 - 24M,810,6618,Now,2,2.0,24,"Hudson River view
Washer and dryer
Caesarstone countertops",14,1,Columbus Square,UDR
95,02-12-22,Apartment #808 - PH1-H,782,6435,Now,2,1.0,27,"Hudson River view
Penthouse
Caesarstone countertops",31,1,Columbus Square,UDR
96,02-12-22,Apartment #808 - 15L,782,6203,2/19/2022,2,1.0,15,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",18,1,Columbus Square,UDR
97,02-12-22,Apartment #808 - 19L,782,6313,3/8/2022,2,1.0,19,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",15,1,Columbus Square,UDR
