,date,unitName,sqrFt,price,availableDate,bdr,bthr,flr,features,apt_views,hasSpecial,building,company
44,02-16-22,Apartment 507,1079,6364,2/23/2022,2,2.0,5,"Corner location
Stackable washer and dryer
Marble countertops & backsplash",44,0,95 Wall,UDR
45,02-16-22,Apartment 1007,1079,6384,3/4/2022,2,2.0,10,"Wall Street North view
Corner location
Stackable washer and dryer",40,0,95 Wall,UDR
46,02-16-22,Apartment 1507,1079,6723,4/29/2022,2,2.0,15,"Wall Street North view
Corner location
Stackable washer and dryer",9,0,95 Wall,UDR
47,02-16-22,Apartment 1404,818,3998,Now,0,1.0,14,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",41,0,95 Wall,UDR
48,02-16-22,Apartment 1910,583,3317,Now,0,1.0,19,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",36,0,95 Wall,UDR
49,02-16-22,Apartment 217,475,3140,Now,0,1.0,2,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",55,0,95 Wall,UDR
50,02-16-22,Apartment 301,551,3519,Now,0,1.0,3,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",16,0,95 Wall,UDR
51,02-16-22,Apartment 410,576,3430,Now,0,1.0,4,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",31,0,95 Wall,UDR
52,02-16-22,Apartment 425,623,3390,Now,0,1.0,4,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",28,0,95 Wall,UDR
53,02-16-22,Apartment 703,495,3150,Now,0,1.0,7,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",27,0,95 Wall,UDR
54,02-16-22,Apartment 909,618,3545,Now,0,1.0,9,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",19,0,95 Wall,UDR
55,02-16-22,Apartment 817,475,3140,2/17/2022,0,1.0,8,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",25,0,95 Wall,UDR
56,02-16-22,Apartment 1717,480,3160,3/4/2022,0,1.0,17,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",32,0,95 Wall,UDR
57,02-16-22,Apartment 2019,616,3462,3/4/2022,0,1.0,20,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",17,0,95 Wall,UDR
58,02-16-22,Apartment 721,557,3397,3/4/2022,0,1.0,7,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",17,0,95 Wall,UDR
59,02-16-22,Apartment 1708,575,3566,3/9/2022,0,1.0,17,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",15,0,95 Wall,UDR
60,02-16-22,Apartment 1501,551,3505,3/10/2022,0,1.0,15,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",14,0,95 Wall,UDR
61,02-16-22,Apartment 1516,487,3220,3/12/2022,0,1.0,15,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",13,0,95 Wall,UDR
62,02-16-22,Apartment 725,623,3480,3/18/2022,0,1.0,7,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",13,0,95 Wall,UDR
63,02-16-22,Apartment 2320,470,3215,3/31/2022,0,1.0,23 - Top Floor,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",11,0,95 Wall,UDR
64,02-16-22,Apartment 2325,425,3175,4/1/2022,0,1.0,23 - Top Floor,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",16,0,95 Wall,UDR
65,02-16-22,Apartment 2120,470,3385,4/21/2022,0,1.0,21,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",9,0,95 Wall,UDR
66,02-16-22,Apartment 1216,487,3405,4/28/2022,0,1.0,12,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",13,0,95 Wall,UDR
67,02-16-22,Apartment 224,886,4598,Now,1,1.0,2,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",66,0,95 Wall,UDR
68,02-16-22,Apartment 406,674,4534,Now,1,1.0,4,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",51,0,95 Wall,UDR
69,02-16-22,Apartment 12T,550,3333,Now,0,1.0,12,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",68,0,10 Hanover Square,UDR
70,02-16-22,Apartment 16X,431,3214,2/25/2022,0,1.0,16,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",34,0,10 Hanover Square,UDR
71,02-16-22,Apartment 19N,581,3563,3/4/2022,0,1.0,19,"West view
Quartz countertops
Gray wood plank flooring",33,0,10 Hanover Square,UDR
72,02-16-22,Apartment 21P,557,3513,3/5/2022,0,1.0,21,"West view
Quartz countertops
Gray wood plank flooring",26,0,10 Hanover Square,UDR
73,02-16-22,Apartment 15N,581,3543,3/8/2022,0,1.0,15,"West view
Quartz countertops
Gray wood plank flooring",92,0,10 Hanover Square,UDR
74,02-16-22,Apartment 19T,550,3593,3/8/2022,0,1.0,19,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",55,0,10 Hanover Square,UDR
75,02-16-22,Apartment 21S,556,3698,3/8/2022,0,1.0,21,"West view
Quartz countertops
Gray wood plank flooring",40,0,10 Hanover Square,UDR
76,02-16-22,Apartment 05C,589,3623,3/11/2022,0,1.0,5,"East River view
Quartz countertops
Gray wood plank flooring",30,0,10 Hanover Square,UDR
77,02-16-22,Apartment 21J,600,3758,3/11/2022,0,1.0,21,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",31,0,10 Hanover Square,UDR
78,02-16-22,Apartment 14P,557,3568,3/16/2022,0,1.0,14,"West view
Quartz countertops
Gray wood plank flooring",35,0,10 Hanover Square,UDR
79,02-16-22,Apartment 04S,556,3713,3/19/2022,0,1.0,4,"West view
Quartz countertops
Modern cabinetry",12,0,10 Hanover Square,UDR
80,02-16-22,Apartment 15J,600,3808,3/26/2022,0,1.0,15,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",30,0,10 Hanover Square,UDR
81,02-16-22,Apartment 04R,560,3618,4/2/2022,0,1.0,4,"West view
Quartz countertops
Gray wood plank flooring",10,0,10 Hanover Square,UDR
82,02-16-22,Apartment 18Q,564,3613,4/2/2022,0,1.0,18,"West view
Quartz countertops
Gray wood plank flooring",11,0,10 Hanover Square,UDR
83,02-16-22,Apartment 20R,560,3638,4/2/2022,0,1.0,20,"West view
Quartz countertops
Gray wood plank flooring",10,0,10 Hanover Square,UDR
84,02-16-22,Apartment 23Q,564,3938,4/8/2022,0,1.0,23 - Top Floor,"West view
Quartz countertops
Gray wood plank flooring",11,0,10 Hanover Square,UDR
85,02-16-22,Apartment 15K,924,4208,4/9/2022,0,1.0,15,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",30,0,10 Hanover Square,UDR
86,02-16-22,Apartment 09R,560,3838,4/12/2022,0,1.0,9,"West view
Quartz countertops
Gray wood plank flooring",10,0,10 Hanover Square,UDR
87,02-16-22,Apartment 12P,557,3568,4/13/2022,0,1.0,12,"West view
Quartz countertops
Gray wood plank flooring",27,0,10 Hanover Square,UDR
88,02-16-22,Apartment 02D,594,3414,4/15/2022,0,1.0,2,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",20,0,10 Hanover Square,UDR
89,02-16-22,Apartment 14Z,837,4253,4/15/2022,0,1.0,14,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",17,0,10 Hanover Square,UDR
90,02-16-22,Apartment 08D,679,3843,4/19/2022,0,1.0,8,"Gray wood plank flooring
Modern cabinetry
Upgraded finishes",24,0,10 Hanover Square,UDR
91,02-16-22,Apartment 04U,545,3718,4/20/2022,0,1.0,4,"West view
Quartz countertops
Gray wood plank flooring",14,0,10 Hanover Square,UDR
92,02-16-22,Apartment 06N,581,3718,4/27/2022,0,1.0,6,"West view
Quartz countertops
Gray wood plank flooring",17,0,10 Hanover Square,UDR
93,02-16-22,Apartment 20P,557,3743,5/3/2022,0,1.0,20,"West view
Quartz countertops
Gray wood plank flooring",17,0,10 Hanover Square,UDR
94,02-16-22,Apartment 20X,431,3354,5/6/2022,0,1.0,20,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",13,0,10 Hanover Square,UDR
95,02-16-22,Apartment 12B,679,4068,5/13/2022,0,1.0,12,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",14,0,10 Hanover Square,UDR
96,02-16-22,Apartment 12D,921,4493,6/4/2022,0,1.0,12,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",18,0,10 Hanover Square,UDR
97,02-16-22,Apartment 04F,781,4800,Now,1,1.0,4,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",67,0,10 Hanover Square,UDR
98,02-16-22,Apartment 07F,781,4760,2/19/2022,1,1.0,7,"Stackable washer and dryer
Stainless steel appliances
Gas stove",42,0,10 Hanover Square,UDR
99,02-16-22,Apartment 03L,667,4192,3/11/2022,1,1.0,3,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",53,0,10 Hanover Square,UDR
100,02-16-22,Apartment 20H,665,4392,3/25/2022,1,1.0,20,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",40,0,10 Hanover Square,UDR
101,02-16-22,Apartment 09F,781,4960,4/23/2022,1,1.0,9,"Stackable washer and dryer
Stainless steel appliances
Gas stove",29,0,10 Hanover Square,UDR
102,02-16-22,Apartment 16W,851,4792,4/23/2022,1,1.0,16,"West view
Stackable washer and dryer
Stainless steel appliances",32,0,10 Hanover Square,UDR
103,02-16-22,Apartment 17H,665,4622,4/26/2022,1,1.0,17,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",29,0,10 Hanover Square,UDR
104,02-16-22,Apartment 18M,867,4652,5/13/2022,1,1.0,18,"West view
Stackable washer and dryer
Stainless steel appliances",32,0,10 Hanover Square,UDR
105,02-16-22,Apartment 1001,808,7005,3/18/2022,2,2.0,10,"Granite countertops
Stainless steel appliances
Hardwood floors",29,0,21 Chelsea,UDR
106,02-16-22,Apartment 718,449,4370,4/2/2022,0,1.0,7,"Granite countertops
Stainless steel appliances
Hardwood floors",20,0,21 Chelsea,UDR
107,02-16-22,Apartment 918,449,4612,4/16/2022,0,1.0,9,"Stainless steel appliances
Hardwood floors
Walk-in closet",0,0,21 Chelsea,UDR
108,02-16-22,Apartment 313,670,5095,Now,1,1.0,3,"Granite countertops
Stainless steel appliances
Hardwood floors",46,0,21 Chelsea,UDR
109,02-16-22,Apartment 306,633,5095,2/22/2022,1,1.0,3,"Granite countertops
Stainless steel appliances
Hardwood floors",27,0,21 Chelsea,UDR
110,02-16-22,Apartment 917,532,5001,2/26/2022,1,1.0,9,"Granite countertops
Stainless steel appliances
Hardwood floors",27,0,21 Chelsea,UDR
111,02-16-22,Apartment 410,586,5004,3/11/2022,1,1.0,4,"Granite countertops
Stainless steel appliances
Hardwood floors",20,0,21 Chelsea,UDR
112,02-16-22,Apartment 302,556,4969,3/12/2022,1,1.0,3,"Granite countertops
Stainless steel appliances
Hardwood floors",24,0,21 Chelsea,UDR
113,02-16-22,Apartment 1008,605,5097,3/19/2022,1,1.0,10,"Granite countertops
Stainless steel appliances
Hardwood floors",19,0,21 Chelsea,UDR
114,02-16-22,Apartment 1502,647,5725,4/30/2022,1,1.0,15 - Top Floor,"Midtown view
Granite countertops
Stainless steel appliances",7,0,21 Chelsea,UDR
115,02-16-22,Apartment 903,607,5361,4/30/2022,1,1.0,9,"Granite countertops
Stainless steel appliances
Hardwood floors",25,0,21 Chelsea,UDR
116,02-16-22,Apartment #01 - 507,604,4343,4/2/2022,1,1.0,5,"Smart home package
Balcony
Washer and dryer",73,0,Leonard Pointe,UDR
117,02-16-22,Apartment #01 - 202,639,4404,4/30/2022,1,1.0,2,"Smart home package
Manhattan view
Large terrace",0,0,Leonard Pointe,UDR
118,02-16-22,Apartment #01 - 632,437,3219,4/15/2022,0,1.0,6,"Smart home package
Balcony
Hardwood flooring",34,0,Leonard Pointe,UDR
119,02-16-22,Apartment #01 - 613,1035,5668,5/6/2022,2,2.0,6,"Smart home package
Balcony
Hardwood flooring",67,0,Leonard Pointe,UDR
120,02-16-22,Apartment N09J,1275,7154,4/6/2022,3,2.0,9,"River view
Corner location
Smart home package",52,0,View 34,UDR
121,02-16-22,Apartment S10J,1275,7764,4/27/2022,3,2.0,10,"River view
Corner location
Smart home package",28,0,View 34,UDR
122,02-16-22,Apartment S12X,432,3200,Now,0,1.0,12,Smart home package,48,0,View 34,UDR
123,02-16-22,Apartment S14X,432,3443,4/27/2022,0,1.0,14,Smart home package,46,0,View 34,UDR
124,02-16-22,Apartment S04B,1018,5660,3/10/2022,2,2.0,4,"Smart home package
Oversized kitchen
Hardwood floors",78,0,View 34,UDR
125,02-16-22,Apartment N09K,1085,6139,3/16/2022,2,2.0,9,"River view
Corner location
Smart home package",38,0,View 34,UDR
126,02-16-22,Apartment N29B,1018,6043,3/17/2022,2,2.0,29,"Smart home package
Oversized kitchen
Hardwood floors",33,0,View 34,UDR
127,02-16-22,Apartment S05A,1343,6958,3/24/2022,2,2.0,5,"Smart home package
Hardwood floors
Balcony",40,0,View 34,UDR
128,02-16-22,Apartment S28B,1018,6420,4/14/2022,2,2.0,28,"Smart home package
Oversized kitchen
Balcony",17,0,View 34,UDR
129,02-16-22,Apartment N31A,1343,7418,4/27/2022,2,2.0,31,"River view
Smart home package
Balcony",12,0,View 34,UDR
130,02-16-22,Apartment S14B,1018,6134,4/28/2022,2,2.0,14,"Smart home package
Oversized kitchen
Hardwood floors",15,0,View 34,UDR
131,02-16-22,Apartment S09A,1343,7741,5/5/2022,2,2.0,9,"Smart home package
Hardwood floors
Balcony",21,0,View 34,UDR
132,02-16-22,Apartment N11K,1085,6524,5/18/2022,2,2.0,11,"River view
Corner location
Smart home package",15,0,View 34,UDR
133,02-16-22,Apartment S27A,1343,7369,5/26/2022,2,2.0,27,"Smart home package
Balcony",0,0,View 34,UDR
134,02-16-22,Apartment N16P,678,3865,Now,1,1.0,16,"Smart home package
Hardwood floors",173,1,View 34,UDR
135,02-16-22,Apartment N22F,675,3987,Now,1,1.0,22,"Smart home package
Hardwood floors",83,1,View 34,UDR
136,02-16-22,Apartment N24D,965,4802,Now,1,1.5,24,"River view
Smart home package
Hardwood floors",56,0,View 34,UDR
137,02-16-22,Apartment S07M,567,4111,Now,1,1.0,7,"Smart home package
Bookcase divider",35,0,View 34,UDR
138,02-16-22,Apartment S17P,678,3789,Now,1,1.0,17,"Smart home package
Hardwood floors",85,1,View 34,UDR
139,02-16-22,Apartment S20K,567,4188,Now,1,1.0,20,"Smart home package
Hardwood floors",30,0,View 34,UDR
140,02-16-22,Apartment S04D,521,3335,2/22/2022,1,1.0,4,Smart home package,133,0,View 34,UDR
141,02-16-22,Apartment S21K,567,4173,3/3/2022,1,1.0,21,Smart home package,21,0,View 34,UDR
142,02-16-22,Apartment N27K,678,3924,3/5/2022,1,1.0,27,Smart home package,36,0,View 34,UDR
143,02-16-22,Apartment N34D,965,5246,3/9/2022,1,1.5,34,"River view
Smart home package
Bookcase divider",27,0,View 34,UDR
144,02-16-22,Apartment N08N,567,3917,3/10/2022,1,1.0,8,"Smart home package
Hardwood floors",12,0,View 34,UDR
145,02-16-22,Apartment N25J,587,4101,3/10/2022,1,1.0,25,"Smart home package
Hardwood floors
Closet built-ins",20,0,View 34,UDR
146,02-16-22,Apartment N03B,1018,5140,3/16/2022,1,2.0,3,"Smart home package
Oversized kitchen
Hardwood floors",29,0,View 34,UDR
147,02-16-22,Apartment S23G,740,6323,3/16/2022,1,1.0,23,"Corner location
Smart home package
Hardwood floors",31,0,View 34,UDR
148,02-16-22,Apartment S15M,567,4216,3/17/2022,1,1.0,15,"Smart home package
Hardwood floors",22,0,View 34,UDR
149,02-16-22,Apartment N19M,678,4048,3/24/2022,1,1.0,19,"Smart home package
Hardwood floors
Closet built-ins",27,0,View 34,UDR
150,02-16-22,Apartment S27B,1018,5453,3/29/2022,1,2.0,27,"Smart home package
Oversized kitchen
Hardwood floors",34,0,View 34,UDR
151,02-16-22,Apartment S09L,683,3951,3/30/2022,1,1.0,9,"Smart home package
Hardwood floors",20,0,View 34,UDR
152,02-16-22,Apartment N20D,965,5293,3/31/2022,1,1.5,20,"Smart home package
Hardwood floors
Closet built-ins",15,0,View 34,UDR
153,02-16-22,Apartment N20K,567,4475,4/6/2022,1,1.0,20,"Smart home package
Hardwood floors",11,0,View 34,UDR
154,02-16-22,Apartment S23F,675,4396,4/6/2022,1,1.0,23,"Smart home package
Hardwood floors",14,0,View 34,UDR
155,02-16-22,Apartment N04B,1018,5317,4/7/2022,1,2.0,4,"Smart home package
Oversized kitchen
Hardwood floors",15,0,View 34,UDR
156,02-16-22,Apartment N05F,675,4494,4/7/2022,1,1.0,5,"River view
Smart home package
Hardwood floors",11,0,View 34,UDR
157,02-16-22,Apartment N16L,683,4051,4/7/2022,1,1.0,16,Smart home package,13,0,View 34,UDR
158,02-16-22,Apartment S23H,587,5942,4/9/2022,1,1.0,23,"Corner location
Smart home package
Terrace",14,0,View 34,UDR
159,02-16-22,Apartment N08B,1018,5524,4/13/2022,1,2.0,8,"Smart home package
Oversized kitchen
Hardwood floors",12,0,View 34,UDR
160,02-16-22,Apartment S22K,567,4646,4/13/2022,1,1.0,22,"Smart home package
Hardwood floors
Sliding glass wall divider",12,0,View 34,UDR
161,02-16-22,Apartment S24D,521,3838,4/13/2022,1,1.0,24,"Smart home package
Balcony",35,0,View 34,UDR
162,02-16-22,Apartment N25D,965,5170,4/14/2022,1,1.5,25,"River view
Smart home package
Hardwood floors",13,0,View 34,UDR
163,02-16-22,Apartment N14E,675,4575,4/20/2022,1,1.0,14,"River view
Smart home package
Hardwood floors",9,0,View 34,UDR
164,02-16-22,Apartment N35D,965,5635,4/20/2022,1,1.5,35 - Top Floor,"River view
Smart home package
Hardwood floors",19,0,View 34,UDR
165,02-16-22,Apartment S18L,587,4182,4/20/2022,1,1.0,18,"Smart home package
Hardwood floors",12,0,View 34,UDR
166,02-16-22,Apartment S18F,675,4718,4/27/2022,1,1.0,18,"Smart home package
Hardwood floors
Flex wall",13,0,View 34,UDR
167,02-16-22,Apartment N25K,678,4259,4/28/2022,1,1.0,25,"Smart home package
Hardwood floors",12,0,View 34,UDR
168,02-16-22,Apartment N29D,965,5454,4/28/2022,1,1.5,29,"River view
Smart home package
Hardwood floors",13,0,View 34,UDR
169,02-16-22,Apartment N15G,636,4254,5/5/2022,1,1.0,15,"River view
Smart home package",18,0,View 34,UDR
0,02-17-22,Apartment #795 - 16A,1418,9846,6/22/2022,3,2.5,16,"Central Park view
Washer and dryer
Caesarstone countertops",41,1,Columbus Square,UDR
1,02-17-22,Apartment #805 - 04D,818,6390,Now,2,2.0,4,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",43,1,Columbus Square,UDR
2,02-17-22,Apartment #808 - 03F,1076,8100,Now,2,2.0,3,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",30,1,Columbus Square,UDR
3,02-17-22,Apartment #808 - 23M,810,6563,Now,2,2.0,23,"Hudson River view
Washer and dryer
Caesarstone countertops",27,1,Columbus Square,UDR
4,02-17-22,Apartment #808 - 24M,810,6573,Now,2,2.0,24,"Hudson River view
Washer and dryer
Caesarstone countertops",18,1,Columbus Square,UDR
5,02-17-22,Apartment #808 - 15L,782,6258,2/22/2022,2,1.0,15,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",25,1,Columbus Square,UDR
6,02-17-22,Apartment #808 - 19L,782,6188,3/8/2022,2,1.0,19,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",21,1,Columbus Square,UDR
7,02-17-22,Apartment #808 - 10M,810,6448,3/9/2022,2,2.0,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",17,1,Columbus Square,UDR
8,02-17-22,Apartment #805 - 15D,1032,7653,3/25/2022,2,2.0,15,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",22,1,Columbus Square,UDR
9,02-17-22,Apartment #795 - 15B,1110,7853,5/6/2022,2,2.5,15,"Central Park view
Washer and dryer
Caesarstone countertops",32,1,Columbus Square,UDR
10,02-17-22,Apartment #805 - 09F,979,7142,5/6/2022,2,2.0,9,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",21,1,Columbus Square,UDR
11,02-17-22,Apartment #808 - 20H,1013,7927,5/6/2022,2,2.0,20,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",23,1,Columbus Square,UDR
12,02-17-22,Apartment #775 - 04C,963,7405,5/20/2022,2,2.0,4,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",21,1,Columbus Square,UDR
13,02-17-22,Apartment #775 - 04D,414,3962,Now,0,1.0,4,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",36,1,Columbus Square,UDR
14,02-17-22,Apartment #808 - 08N,412,3792,2/25/2022,0,1.0,8,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",47,1,Columbus Square,UDR
15,02-17-22,Apartment #801 - 16H,532,4646,6/7/2022,0,1.0,16 - Top Floor,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",25,1,Columbus Square,UDR
16,02-17-22,Apartment #795 - 04B,648,5260,Now,1,1.0,4,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",48,1,Columbus Square,UDR
17,02-17-22,Apartment #801 - 09G,671,4487,Now,1,1.0,9,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",60,1,Columbus Square,UDR
18,02-17-22,Apartment #801 - 10A,669,4638,Now,1,1.0,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",30,1,Columbus Square,UDR
19,02-17-22,Apartment #801 - 10E,674,4661,Now,1,1.0,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",31,1,Columbus Square,UDR
20,02-17-22,Apartment #808 - 07C,652,4740,Now,1,1.0,7,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",25,1,Columbus Square,UDR
21,02-17-22,Apartment #808 - 16D,652,4876,Now,1,1.0,16,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",26,1,Columbus Square,UDR
22,02-17-22,Apartment #808 - 20B,652,4967,Now,1,1.0,20,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",13,1,Columbus Square,UDR
23,02-17-22,Apartment #808 - 21F,652,4985,Now,1,1.0,21,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",20,1,Columbus Square,UDR
24,02-17-22,Apartment #808 - 24D,652,5273,Now,1,1.0,24,"Central Park view
Washer and dryer
Caesarstone countertops",21,1,Columbus Square,UDR
25,02-17-22,Apartment #808 - PH2-C,652,5351,Now,1,1.0,28,"Central Park view
Penthouse
Washer and dryer",18,1,Columbus Square,UDR
26,02-17-22,Apartment #795 - 08E,649,4873,3/5/2022,1,1.0,8,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",18,1,Columbus Square,UDR
27,02-17-22,Apartment #808 - 11C,652,5146,3/5/2022,1,1.0,11,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",12,1,Columbus Square,UDR
28,02-17-22,Apartment #801 - 10G,671,4911,3/8/2022,1,1.0,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",10,1,Columbus Square,UDR
29,02-17-22,Apartment #775 - 11A,636,5124,3/16/2022,1,1.0,11,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",20,1,Columbus Square,UDR
30,02-17-22,Apartment #808 - 07K,594,4905,3/18/2022,1,1.0,7,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",20,1,Columbus Square,UDR
31,02-17-22,Apartment #795 - 09C,638,4922,3/19/2022,1,1.0,9,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",14,1,Columbus Square,UDR
32,02-17-22,Apartment #808 - 24F,652,5623,3/19/2022,1,1.0,24,"Central Park view
Washer and dryer
Caesarstone countertops",12,1,Columbus Square,UDR
33,02-17-22,Apartment #808 - 11F,652,5211,4/6/2022,1,1.0,11,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",12,1,Columbus Square,UDR
34,02-17-22,Apartment #808 - 23C,652,5653,4/7/2022,1,1.0,23,"Central Park view
Washer and dryer
Caesarstone countertops",9,1,Columbus Square,UDR
35,02-17-22,Apartment #808 - PH3-D,652,5821,4/7/2022,1,1.0,29,"Central Park view
Penthouse
Washer and dryer",15,1,Columbus Square,UDR
36,02-17-22,Apartment #808 - 10D,652,5188,4/8/2022,1,1.0,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",9,1,Columbus Square,UDR
37,02-17-22,Apartment #801 - 04D,650,4825,4/12/2022,1,1.0,4,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",14,1,Columbus Square,UDR
38,02-17-22,Apartment #795 - 05F,632,3883,4/15/2022,1,1.0,5,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",22,1,Columbus Square,UDR
39,02-17-22,Apartment #805 - 14B,655,5034,5/6/2022,1,1.0,14,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",11,1,Columbus Square,UDR
40,02-17-22,Apartment #795 - 11D,649,5271,5/13/2022,1,1.0,11,"Central Park view
Washer and dryer
Caesarstone countertops",10,1,Columbus Square,UDR
41,02-17-22,Apartment #808 - 25C,652,5671,5/27/2022,1,1.0,25,"Central Park view
Washer and dryer
Caesarstone countertops",10,1,Columbus Square,UDR
42,02-17-22,Apartment #808 - 25B,652,5681,6/2/2022,1,1.0,25,"Central Park view
Washer and dryer
Caesarstone countertops",11,1,Columbus Square,UDR
43,02-17-22,Apartment #01 - 613,1035,5668,5/6/2022,2,2.0,6,"Smart home package
Balcony
Hardwood flooring",71,0,Leonard Pointe,UDR
44,02-17-22,Apartment #01 - 507,604,4343,4/2/2022,1,1.0,5,"Smart home package
Balcony
Washer and dryer",72,0,Leonard Pointe,UDR
45,02-17-22,Apartment #01 - 202,639,4404,4/30/2022,1,1.0,2,"Smart home package
Manhattan view
Large terrace",11,0,Leonard Pointe,UDR
46,02-17-22,Apartment #01 - 632,437,3219,4/15/2022,0,1.0,6,"Smart home package
Balcony
Hardwood flooring",33,0,Leonard Pointe,UDR
47,02-17-22,Apartment 718,449,4370,4/2/2022,0,1.0,7,"Granite countertops
Stainless steel appliances
Hardwood floors",20,0,21 Chelsea,UDR
48,02-17-22,Apartment 918,449,4612,4/16/2022,0,1.0,9,"Stainless steel appliances
Hardwood floors
Walk-in closet",7,0,21 Chelsea,UDR
49,02-17-22,Apartment 313,670,5095,Now,1,1.0,3,"Granite countertops
Stainless steel appliances
Hardwood floors",43,0,21 Chelsea,UDR
50,02-17-22,Apartment 306,633,5095,2/22/2022,1,1.0,3,"Granite countertops
Stainless steel appliances
Hardwood floors",27,0,21 Chelsea,UDR
51,02-17-22,Apartment 917,532,5001,2/23/2022,1,1.0,9,"Granite countertops
Stainless steel appliances
Hardwood floors",24,0,21 Chelsea,UDR
52,02-17-22,Apartment 410,586,5004,3/11/2022,1,1.0,4,"Granite countertops
Stainless steel appliances
Hardwood floors",18,0,21 Chelsea,UDR
53,02-17-22,Apartment 302,556,4969,3/12/2022,1,1.0,3,"Granite countertops
Stainless steel appliances
Hardwood floors",22,0,21 Chelsea,UDR
54,02-17-22,Apartment 1502,647,5725,4/30/2022,1,1.0,15 - Top Floor,"Midtown view
Granite countertops
Stainless steel appliances",10,0,21 Chelsea,UDR
55,02-17-22,Apartment 903,607,5361,4/30/2022,1,1.0,9,"Granite countertops
Stainless steel appliances
Hardwood floors",26,0,21 Chelsea,UDR
56,02-17-22,Apartment 1001,808,7005,3/18/2022,2,2.0,10,"Granite countertops
Stainless steel appliances
Hardwood floors",33,0,21 Chelsea,UDR
