,date,unitName,sqrFt,price,availableDate,bdr,bthr,flr,features,apt_views,hasSpecial,building,company
66,02-08-22,Apartment 2120,470,3666,4/21/2022,0,1.0,21,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",13,0,95 Wall,UDR
67,02-08-22,Apartment 1216,487,3686,4/28/2022,0,1.0,12,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",8,0,95 Wall,UDR
68,02-08-22,Apartment #01 - 507,604,4343,4/2/2022,1,1.0,5,"Smart home package
Balcony
Washer and dryer",78,0,Leonard Pointe,UDR
69,02-08-22,Apartment #01 - 632,437,3219,4/15/2022,0,1.0,6,"Smart home package
Balcony
Hardwood flooring",42,0,Leonard Pointe,UDR
70,02-08-22,Apartment 313,670,5260,Now,1,1.0,3,"Granite countertops
Stainless steel appliances
Hardwood floors",36,0,21 Chelsea,UDR
71,02-08-22,Apartment 514,615,4975,Now,1,1.0,5,"Granite countertops
Stainless steel appliances
Hardwood floors",29,0,21 Chelsea,UDR
72,02-08-22,Apartment 306,633,5180,2/19/2022,1,1.0,3,"Granite countertops
Stainless steel appliances
Hardwood floors",18,0,21 Chelsea,UDR
73,02-08-22,Apartment 607,602,4980,2/19/2022,1,1.0,6,"Granite countertops
Stainless steel appliances
Hardwood floors",14,0,21 Chelsea,UDR
74,02-08-22,Apartment 612,607,4980,2/19/2022,1,1.0,6,"Granite countertops
Stainless steel appliances
Hardwood floors",11,0,21 Chelsea,UDR
75,02-08-22,Apartment 917,532,4967,2/26/2022,1,1.0,9,"Granite countertops
Stainless steel appliances
Hardwood floors",13,0,21 Chelsea,UDR
76,02-08-22,Apartment 410,586,4970,3/11/2022,1,1.0,4,"Granite countertops
Stainless steel appliances
Hardwood floors",12,0,21 Chelsea,UDR
77,02-08-22,Apartment 302,556,4935,3/12/2022,1,1.0,3,"Granite countertops
Stainless steel appliances
Hardwood floors",0,0,21 Chelsea,UDR
78,02-08-22,Apartment 1008,605,5063,3/19/2022,1,1.0,10,"Granite countertops
Stainless steel appliances
Hardwood floors",18,0,21 Chelsea,UDR
79,02-08-22,Apartment 718,449,4590,4/2/2022,0,1.0,7,"Granite countertops
Stainless steel appliances
Hardwood floors",18,0,21 Chelsea,UDR
80,02-08-22,Apartment 1001,808,7298,3/18/2022,2,2.0,10,"Granite countertops
Stainless steel appliances
Hardwood floors",30,0,21 Chelsea,UDR
81,02-08-22,Apartment #795 - 04B,648,5525,Now,1,1.0,4,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",34,1,Columbus Square,UDR
82,02-08-22,Apartment #801 - 09G,671,4752,Now,1,1.0,9,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",64,1,Columbus Square,UDR
83,02-08-22,Apartment #801 - 10A,669,5153,Now,1,1.0,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",20,1,Columbus Square,UDR
84,02-08-22,Apartment #801 - 10E,674,5176,Now,1,1.0,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",19,1,Columbus Square,UDR
85,02-08-22,Apartment #808 - 07C,652,5355,Now,1,1.0,7,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",17,1,Columbus Square,UDR
86,02-08-22,Apartment #808 - 16D,652,5491,Now,1,1.0,16,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",11,1,Columbus Square,UDR
87,02-08-22,Apartment #808 - 20B,652,5582,Now,1,1.0,20,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",7,1,Columbus Square,UDR
88,02-08-22,Apartment #808 - 21F,652,5600,Now,1,1.0,21,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",10,1,Columbus Square,UDR
89,02-08-22,Apartment #808 - 24D,652,5799,Now,1,1.0,24,"Central Park view
Washer and dryer
Caesarstone countertops",20,1,Columbus Square,UDR
90,02-08-22,Apartment #808 - PH2-C,652,5966,Now,1,1.0,28,"Central Park view
Penthouse
Washer and dryer",0,1,Columbus Square,UDR
91,02-08-22,Apartment #795 - 08E,649,5138,3/5/2022,1,1.0,8,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",8,1,Columbus Square,UDR
92,02-08-22,Apartment #808 - 11C,652,5411,3/5/2022,1,1.0,11,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",8,1,Columbus Square,UDR
93,02-08-22,Apartment #805 - 10E,593,5226,3/8/2022,1,1.0,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",8,1,Columbus Square,UDR
94,02-08-22,Apartment #775 - 11A,636,5389,3/16/2022,1,1.0,11,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",17,1,Columbus Square,UDR
95,02-08-22,Apartment #808 - 07K,594,5046,3/18/2022,1,1.0,7,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",19,1,Columbus Square,UDR
96,02-08-22,Apartment #795 - 09C,638,5187,3/19/2022,1,1.0,9,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",9,1,Columbus Square,UDR
97,02-08-22,Apartment #808 - 24F,652,5888,3/19/2022,1,1.0,24,"Central Park view
Washer and dryer
Caesarstone countertops",8,1,Columbus Square,UDR
98,02-08-22,Apartment #805 - 14B,655,5259,3/25/2022,1,1.0,14,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",12,1,Columbus Square,UDR
99,02-08-22,Apartment #808 - 11F,652,5436,4/6/2022,1,1.0,11,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",8,1,Columbus Square,UDR
100,02-08-22,Apartment #808 - 23C,652,5878,4/7/2022,1,1.0,23,"Central Park view
Washer and dryer
Caesarstone countertops",6,1,Columbus Square,UDR
101,02-08-22,Apartment #808 - PH3-D,652,6046,4/7/2022,1,1.0,29,"Central Park view
Penthouse
Washer and dryer",9,1,Columbus Square,UDR
102,02-08-22,Apartment #808 - 10D,652,5413,4/8/2022,1,1.0,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",6,1,Columbus Square,UDR
103,02-08-22,Apartment #801 - 04D,650,5040,4/12/2022,1,1.0,4,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",13,1,Columbus Square,UDR
104,02-08-22,Apartment #795 - 11D,649,5496,5/13/2022,1,1.0,11,"Central Park view
Washer and dryer
Caesarstone countertops",6,1,Columbus Square,UDR
105,02-08-22,Apartment #808 - 25C,652,5896,5/27/2022,1,1.0,25,"Central Park view
Washer and dryer
Caesarstone countertops",5,1,Columbus Square,UDR
106,02-08-22,Apartment #808 - 25B,652,5690,6/2/2022,1,1.0,25,"Central Park view
Washer and dryer
Caesarstone countertops",6,1,Columbus Square,UDR
107,02-08-22,Apartment #775 - 04D,414,3962,Now,0,1.0,4,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",37,1,Columbus Square,UDR
108,02-08-22,Apartment #801 - 15H,532,4284,4/1/2022,0,1.0,15,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",26,1,Columbus Square,UDR
109,02-08-22,Apartment #808 - 07P,424,3890,5/17/2022,0,1.0,7,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",32,1,Columbus Square,UDR
110,02-08-22,Apartment #801 - 16H,532,4216,6/7/2022,0,1.0,16 - Top Floor,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",13,1,Columbus Square,UDR
111,02-08-22,Apartment #805 - 04D,818,6535,Now,2,2.0,4,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",27,1,Columbus Square,UDR
112,02-08-22,Apartment #808 - 03F,1076,8245,Now,2,2.0,3,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",49,1,Columbus Square,UDR
113,02-08-22,Apartment #808 - 23M,810,6908,Now,2,2.0,23,"Hudson River view
Washer and dryer
Caesarstone countertops",22,1,Columbus Square,UDR
114,02-08-22,Apartment #808 - 24M,810,6918,Now,2,2.0,24,"Hudson River view
Washer and dryer
Caesarstone countertops",19,1,Columbus Square,UDR
115,02-08-22,Apartment #808 - PH1-H,782,6535,Now,2,1.0,27,"Hudson River view
Penthouse
Caesarstone countertops",32,1,Columbus Square,UDR
116,02-08-22,Apartment #808 - 15L,782,6288,2/19/2022,2,1.0,15,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",20,1,Columbus Square,UDR
117,02-08-22,Apartment #808 - 19L,782,6403,3/8/2022,2,1.0,19,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",11,1,Columbus Square,UDR
118,02-08-22,Apartment #808 - 10M,810,6663,3/9/2022,2,2.0,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",17,1,Columbus Square,UDR
119,02-08-22,Apartment #805 - 15D,1032,7803,3/25/2022,2,2.0,15,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",23,1,Columbus Square,UDR
120,02-08-22,Apartment #795 - 15B,1110,8003,5/6/2022,2,2.5,15,"Central Park view
Washer and dryer
Caesarstone countertops",27,1,Columbus Square,UDR
121,02-08-22,Apartment #805 - 09F,979,7292,5/6/2022,2,2.0,9,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",16,1,Columbus Square,UDR
122,02-08-22,Apartment #808 - 20H,1013,8077,5/6/2022,2,2.0,20,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",26,1,Columbus Square,UDR
123,02-08-22,Apartment 03T,550,3321,Now,0,1.0,3,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",50,0,10 Hanover Square,UDR
124,02-08-22,Apartment 07S,556,3421,Now,0,1.0,7,"West view
Quartz countertops
Gray wood plank flooring",24,0,10 Hanover Square,UDR
125,02-08-22,Apartment 12T,550,3416,Now,0,1.0,12,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",16,0,10 Hanover Square,UDR
126,02-08-22,Apartment 18S,556,3311,Now,0,1.0,18,"West view
Gas stove
Breakfast bar",24,0,10 Hanover Square,UDR
127,02-08-22,Apartment 19T,550,3361,Now,0,1.0,19,"Stainless steel appliances
Gas stove
Breakfast bar",15,0,10 Hanover Square,UDR
128,02-08-22,Apartment 15N,581,3311,2/11/2022,0,1.0,15,"West view
Gas stove
Breakfast bar",25,0,10 Hanover Square,UDR
129,02-08-22,Apartment 21S,556,3386,2/11/2022,0,1.0,21,"West view
Gas stove
Breakfast bar",17,0,10 Hanover Square,UDR
130,02-08-22,Apartment 16X,431,3284,2/25/2022,0,1.0,16,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",29,0,10 Hanover Square,UDR
131,02-08-22,Apartment 17Z,837,4196,2/25/2022,0,1.0,17,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",32,0,10 Hanover Square,UDR
132,02-08-22,Apartment 19N,581,3706,3/4/2022,0,1.0,19,"West view
Quartz countertops
Gray wood plank flooring",14,0,10 Hanover Square,UDR
133,02-08-22,Apartment 14P,557,3336,3/5/2022,0,1.0,14,"West view
Stainless steel appliances
Gas stove",13,0,10 Hanover Square,UDR
134,02-08-22,Apartment 21P,557,3656,3/5/2022,0,1.0,21,"West view
Quartz countertops
Gray wood plank flooring",12,0,10 Hanover Square,UDR
135,02-08-22,Apartment 05C,589,3766,3/11/2022,0,1.0,5,"East River view
Quartz countertops
Gray wood plank flooring",18,0,10 Hanover Square,UDR
136,02-08-22,Apartment 21J,600,3901,3/11/2022,0,1.0,21,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",17,0,10 Hanover Square,UDR
137,02-08-22,Apartment 04S,556,3856,3/19/2022,0,1.0,4,"West view
Quartz countertops
Modern cabinetry",9,0,10 Hanover Square,UDR
138,02-08-22,Apartment 15K,924,4191,3/25/2022,0,1.0,15,"Stackable washer and dryer
Stainless steel appliances
Gas stove",11,0,10 Hanover Square,UDR
139,02-08-22,Apartment 15J,600,4156,3/26/2022,0,1.0,15,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",8,0,10 Hanover Square,UDR
140,02-08-22,Apartment 04R,560,3956,4/2/2022,0,1.0,4,"West view
Quartz countertops
Gray wood plank flooring",7,0,10 Hanover Square,UDR
141,02-08-22,Apartment 12P,557,3336,4/2/2022,0,1.0,12,"West view
Stainless steel appliances
Gas stove",12,0,10 Hanover Square,UDR
142,02-08-22,Apartment 18Q,564,3956,4/2/2022,0,1.0,18,"West view
Quartz countertops
Gray wood plank flooring",6,0,10 Hanover Square,UDR
143,02-08-22,Apartment 20R,560,3976,4/2/2022,0,1.0,20,"West view
Quartz countertops
Gray wood plank flooring",9,0,10 Hanover Square,UDR
144,02-08-22,Apartment 06K,677,4331,4/8/2022,0,1.0,6,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",8,0,10 Hanover Square,UDR
145,02-08-22,Apartment 08D,679,3611,4/8/2022,0,1.0,8,"Gas stove
Breakfast bar
Soaking tub",14,0,10 Hanover Square,UDR
146,02-08-22,Apartment 09R,560,3981,4/8/2022,0,1.0,9,"West view
Quartz countertops
Gray wood plank flooring",9,0,10 Hanover Square,UDR
147,02-08-22,Apartment 23Q,564,4081,4/8/2022,0,1.0,23 - Top Floor,"West view
Quartz countertops
Gray wood plank flooring",9,0,10 Hanover Square,UDR
148,02-08-22,Apartment 04U,545,3486,4/9/2022,0,1.0,4,"West view
Gas stove
Breakfast bar",7,0,10 Hanover Square,UDR
149,02-08-22,Apartment 14Z,837,4196,4/15/2022,0,1.0,14,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",0,0,10 Hanover Square,UDR
150,02-08-22,Apartment 20P,557,3511,4/22/2022,0,1.0,20,"West view
Stainless steel appliances
Gas stove",12,0,10 Hanover Square,UDR
151,02-08-22,Apartment 04F,781,5059,Now,1,1.0,4,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",54,0,10 Hanover Square,UDR
152,02-08-22,Apartment 22L,667,4111,Now,1,1.0,22,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",67,0,10 Hanover Square,UDR
153,02-08-22,Apartment 07F,781,4864,2/19/2022,1,1.0,7,"Stackable washer and dryer
Stainless steel appliances
Gas stove",33,0,10 Hanover Square,UDR
154,02-08-22,Apartment 03L,667,4111,3/11/2022,1,1.0,3,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",42,0,10 Hanover Square,UDR
155,02-08-22,Apartment 20H,665,4311,3/25/2022,1,1.0,20,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",32,0,10 Hanover Square,UDR
156,02-08-22,Apartment 17H,665,4166,4/15/2022,1,1.0,17,"Stackable washer and dryer
Stainless steel appliances
Gas stove",28,0,10 Hanover Square,UDR
157,02-08-22,Apartment 09F,781,5064,4/23/2022,1,1.0,9,"Stackable washer and dryer
Stainless steel appliances
Gas stove",19,0,10 Hanover Square,UDR
158,02-08-22,Apartment 16W,851,4711,4/23/2022,1,1.0,16,"West view
Stackable washer and dryer
Stainless steel appliances",34,0,10 Hanover Square,UDR
0,02-09-22,Apartment #01 - 632,437,3219,4/15/2022,0,1.0,6,"Smart home package
Balcony
Hardwood flooring",43,0,Leonard Pointe,UDR
1,02-09-22,Apartment #01 - 507,604,4343,4/2/2022,1,1.0,5,"Smart home package
Balcony
Washer and dryer",75,0,Leonard Pointe,UDR
2,02-09-22,Apartment #775 - 04D,414,3962,Now,0,1.0,4,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",38,1,Columbus Square,UDR
3,02-09-22,Apartment #801 - 15H,532,4289,4/1/2022,0,1.0,15,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",27,1,Columbus Square,UDR
4,02-09-22,Apartment #808 - 07P,424,3900,5/17/2022,0,1.0,7,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",32,1,Columbus Square,UDR
5,02-09-22,Apartment #801 - 16H,532,4226,6/7/2022,0,1.0,16 - Top Floor,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",14,1,Columbus Square,UDR
6,02-09-22,Apartment #795 - 04B,648,5525,Now,1,1.0,4,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",39,1,Columbus Square,UDR
7,02-09-22,Apartment #801 - 09G,671,4752,Now,1,1.0,9,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",53,1,Columbus Square,UDR
8,02-09-22,Apartment #801 - 10A,669,5153,Now,1,1.0,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",18,1,Columbus Square,UDR
9,02-09-22,Apartment #801 - 10E,674,5176,Now,1,1.0,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",18,1,Columbus Square,UDR
10,02-09-22,Apartment #808 - 07C,652,5355,Now,1,1.0,7,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",17,1,Columbus Square,UDR
11,02-09-22,Apartment #808 - 16D,652,5491,Now,1,1.0,16,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",10,1,Columbus Square,UDR
12,02-09-22,Apartment #808 - 20B,652,5582,Now,1,1.0,20,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",7,1,Columbus Square,UDR
13,02-09-22,Apartment #808 - 21F,652,5600,Now,1,1.0,21,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",10,1,Columbus Square,UDR
14,02-09-22,Apartment #808 - 24D,652,5799,Now,1,1.0,24,"Central Park view
Washer and dryer
Caesarstone countertops",21,1,Columbus Square,UDR
15,02-09-22,Apartment #808 - PH2-C,652,5966,Now,1,1.0,28,"Central Park view
Penthouse
Washer and dryer",0,1,Columbus Square,UDR
16,02-09-22,Apartment #795 - 08E,649,5138,3/5/2022,1,1.0,8,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",7,1,Columbus Square,UDR
17,02-09-22,Apartment #808 - 11C,652,5411,3/5/2022,1,1.0,11,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",7,1,Columbus Square,UDR
18,02-09-22,Apartment #805 - 10E,593,5226,3/8/2022,1,1.0,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",6,1,Columbus Square,UDR
19,02-09-22,Apartment #775 - 11A,636,5389,3/16/2022,1,1.0,11,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",13,1,Columbus Square,UDR
20,02-09-22,Apartment #808 - 07K,594,5046,3/18/2022,1,1.0,7,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",18,1,Columbus Square,UDR
21,02-09-22,Apartment #795 - 09C,638,5187,3/19/2022,1,1.0,9,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",8,1,Columbus Square,UDR
22,02-09-22,Apartment #808 - 24F,652,5888,3/19/2022,1,1.0,24,"Central Park view
Washer and dryer
Caesarstone countertops",8,1,Columbus Square,UDR
23,02-09-22,Apartment #805 - 14B,655,5259,3/25/2022,1,1.0,14,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",9,1,Columbus Square,UDR
24,02-09-22,Apartment #808 - 11F,652,5436,4/6/2022,1,1.0,11,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",9,1,Columbus Square,UDR
25,02-09-22,Apartment #808 - 23C,652,5878,4/7/2022,1,1.0,23,"Central Park view
Washer and dryer
Caesarstone countertops",6,1,Columbus Square,UDR
26,02-09-22,Apartment #808 - PH3-D,652,6046,4/7/2022,1,1.0,29,"Central Park view
Penthouse
Washer and dryer",9,1,Columbus Square,UDR
27,02-09-22,Apartment #808 - 10D,652,5413,4/8/2022,1,1.0,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",6,1,Columbus Square,UDR
28,02-09-22,Apartment #801 - 04D,650,5040,4/12/2022,1,1.0,4,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",11,1,Columbus Square,UDR
29,02-09-22,Apartment #795 - 11D,649,5496,5/13/2022,1,1.0,11,"Central Park view
Washer and dryer
Caesarstone countertops",6,1,Columbus Square,UDR
30,02-09-22,Apartment #808 - 25C,652,5896,5/27/2022,1,1.0,25,"Central Park view
Washer and dryer
Caesarstone countertops",6,1,Columbus Square,UDR
31,02-09-22,Apartment #808 - 25B,652,5690,6/2/2022,1,1.0,25,"Central Park view
Washer and dryer
Caesarstone countertops",7,1,Columbus Square,UDR
32,02-09-22,Apartment #805 - 04D,818,6525,Now,2,2.0,4,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",30,1,Columbus Square,UDR
33,02-09-22,Apartment #808 - 03F,1076,8235,Now,2,2.0,3,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",45,1,Columbus Square,UDR
34,02-09-22,Apartment #808 - 23M,810,6898,Now,2,2.0,23,"Hudson River view
Washer and dryer
Caesarstone countertops",19,1,Columbus Square,UDR
35,02-09-22,Apartment #808 - 24M,810,6908,Now,2,2.0,24,"Hudson River view
Washer and dryer
Caesarstone countertops",16,1,Columbus Square,UDR
36,02-09-22,Apartment #808 - PH1-H,782,6525,Now,2,1.0,27,"Hudson River view
Penthouse
Caesarstone countertops",28,1,Columbus Square,UDR
37,02-09-22,Apartment #808 - 15L,782,6278,2/19/2022,2,1.0,15,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",21,1,Columbus Square,UDR
38,02-09-22,Apartment #808 - 19L,782,6393,3/8/2022,2,1.0,19,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",12,1,Columbus Square,UDR
39,02-09-22,Apartment #808 - 10M,810,6653,3/9/2022,2,2.0,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",19,1,Columbus Square,UDR
40,02-09-22,Apartment #805 - 15D,1032,7793,3/25/2022,2,2.0,15,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",22,1,Columbus Square,UDR
41,02-09-22,Apartment #795 - 15B,1110,7993,5/6/2022,2,2.5,15,"Central Park view
Washer and dryer
Caesarstone countertops",24,1,Columbus Square,UDR
42,02-09-22,Apartment #805 - 09F,979,7282,5/6/2022,2,2.0,9,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",18,1,Columbus Square,UDR
43,02-09-22,Apartment #808 - 20H,1013,8067,5/6/2022,2,2.0,20,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",23,1,Columbus Square,UDR
44,02-09-22,Apartment 1404,818,4176,Now,0,1.0,14,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",45,0,95 Wall,UDR
45,02-09-22,Apartment 1417,475,3254,Now,0,1.0,14,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",82,0,95 Wall,UDR
46,02-09-22,Apartment 1910,583,3566,Now,0,1.0,19,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",28,0,95 Wall,UDR
47,02-09-22,Apartment 217,475,3289,Now,0,1.0,2,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",18,0,95 Wall,UDR
48,02-09-22,Apartment 301,551,3609,Now,0,1.0,3,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",16,0,95 Wall,UDR
49,02-09-22,Apartment 410,576,3520,Now,0,1.0,4,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",18,0,95 Wall,UDR
50,02-09-22,Apartment 425,623,3480,Now,0,1.0,4,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",19,0,95 Wall,UDR
51,02-09-22,Apartment 703,495,3374,Now,0,1.0,7,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",12,0,95 Wall,UDR
52,02-09-22,Apartment 909,618,3635,Now,0,1.0,9,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",19,0,95 Wall,UDR
53,02-09-22,Apartment 817,475,3289,2/17/2022,0,1.0,8,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",18,0,95 Wall,UDR
54,02-09-22,Apartment 1115,487,3309,3/4/2022,0,1.0,11,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",14,0,95 Wall,UDR
55,02-09-22,Apartment 1717,480,3309,3/4/2022,0,1.0,17,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",17,0,95 Wall,UDR
56,02-09-22,Apartment 2019,616,3711,3/4/2022,0,1.0,20,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",21,0,95 Wall,UDR
57,02-09-22,Apartment 721,557,3646,3/4/2022,0,1.0,7,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",21,0,95 Wall,UDR
58,02-09-22,Apartment 1708,575,3815,3/9/2022,0,1.0,17,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",8,0,95 Wall,UDR
59,02-09-22,Apartment 1501,551,3595,3/10/2022,0,1.0,15,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",12,0,95 Wall,UDR
60,02-09-22,Apartment 1516,487,3369,3/12/2022,0,1.0,15,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",0,0,95 Wall,UDR
61,02-09-22,Apartment 725,623,3570,3/18/2022,0,1.0,7,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",14,0,95 Wall,UDR
62,02-09-22,Apartment 2320,470,3549,3/31/2022,0,1.0,23 - Top Floor,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",9,0,95 Wall,UDR
63,02-09-22,Apartment 2325,425,3509,4/1/2022,0,1.0,23 - Top Floor,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",12,0,95 Wall,UDR
64,02-09-22,Apartment 2120,470,3534,4/21/2022,0,1.0,21,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",13,0,95 Wall,UDR
65,02-09-22,Apartment 1216,487,3554,4/28/2022,0,1.0,12,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",8,0,95 Wall,UDR
66,02-09-22,Apartment 1522,947,5680,Now,1,1.0,15,"East River view
Corner location
Stackable washer and dryer",65,0,95 Wall,UDR
67,02-09-22,Apartment 224,886,4598,Now,1,1.0,2,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",42,0,95 Wall,UDR
68,02-09-22,Apartment 406,674,4365,Now,1,1.0,4,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",41,0,95 Wall,UDR
69,02-09-22,Apartment 923,818,4455,Now,1,1.0,9,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",38,0,95 Wall,UDR
70,02-09-22,Apartment 1001,808,7198,3/18/2022,2,2.0,10,"Granite countertops
Stainless steel appliances
Hardwood floors",27,0,21 Chelsea,UDR
71,02-09-22,Apartment 718,449,4590,4/2/2022,0,1.0,7,"Granite countertops
Stainless steel appliances
Hardwood floors",21,0,21 Chelsea,UDR
72,02-09-22,Apartment 313,670,5092,Now,1,1.0,3,"Granite countertops
Stainless steel appliances
Hardwood floors",38,0,21 Chelsea,UDR
73,02-09-22,Apartment 514,615,4967,Now,1,1.0,5,"Granite countertops
Stainless steel appliances
Hardwood floors",31,0,21 Chelsea,UDR
74,02-09-22,Apartment 306,633,5012,2/19/2022,1,1.0,3,"Granite countertops
Stainless steel appliances
Hardwood floors",17,0,21 Chelsea,UDR
75,02-09-22,Apartment 607,602,4917,2/19/2022,1,1.0,6,"Granite countertops
Stainless steel appliances
Hardwood floors",16,0,21 Chelsea,UDR
76,02-09-22,Apartment 612,607,4917,2/19/2022,1,1.0,6,"Granite countertops
Stainless steel appliances
Hardwood floors",12,0,21 Chelsea,UDR
77,02-09-22,Apartment 917,532,4904,2/26/2022,1,1.0,9,"Granite countertops
Stainless steel appliances
Hardwood floors",11,0,21 Chelsea,UDR
78,02-09-22,Apartment 410,586,4907,3/11/2022,1,1.0,4,"Granite countertops
Stainless steel appliances
Hardwood floors",12,0,21 Chelsea,UDR
79,02-09-22,Apartment 302,556,4872,3/12/2022,1,1.0,3,"Granite countertops
Stainless steel appliances
Hardwood floors",0,0,21 Chelsea,UDR
